okropnie,1,1.0,1.5,red
źle,2,1.5,2.25,salmon
tak sobie,2.5,2.25,2.75,lightblue
bywało gorzej,3,2.75,3.25,turquoise
nieźle,3.5,3.25,3.75,seagreen
dobrze,4,3.75,4.25,darkslategray
wspaniale,5,4.25,5.0,darkblue
